Subject,Description
"Refund, please and thank you. Just purchased it fo...","Refund, please and thank you. Just purchased it for $124.99 9-7-2024.

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
"Hello, I'd like to cancel my subscription.","Hello, I'd like to cancel my subscription."
Refund Premium subscription,I would like to ask you for a refund of the premium subscription. Thanks
I would like to cancel my subscription with Traini...,"I would like to cancel my subscription with Training Peaks. 
Thank you so much!
Angel Williams"
Refund of my purchase,"Trainning peaks accidentally auto-renewed my premium account when my free mobth ended, and had to pay 150$, which is such a big cost for me, and I am very disappointed because before renewing it, it didn't warn me at all. I didn't want to get the premium after my free trial."
Refund of my payment,"I thought my subscription renewal was already cancelled, but it obviously was not. It just happened couple of minutes ago. I'm so sorry and I would kindly request a cancellation of my payment / refund.

Kind regards,

Heikki Järvinen
"
pagar facturas,pagar factura pendiente
TrainingPeaks iOS App,"Buenos días, solicito el reembolso de mi compra ya que me he iequivocado y no necesito la cieun"
TrainingPeaks iOS App,please e cancel my purchase
Training Peaks Prorated Refund,"Training Peaks,

Good afternoon. New CTS Athlete Stacey Nievweija snievweija@gmail.com, has paid for their Premium account in the past 120 days. We will be taking over that payment, can you please make the prorated refund to the athlete's card? I have cc'd them on this email as well.

You guys are great. Thank you!




Addison Smith
Athlete Services  
athleteservices@trainright.com
New and Current Athlete Customer Services: 866-355-0645 Ext. 1
Current CTS Athlete Billing Services: 866-355-0645 Ext. 2
Schedule a Call With Us (https://app.acuityscheduling.com/schedule.php?owner=12089399&calendarID=1446318)



How would you rate your experience with CTS?
Great (https://secure.helpscout.net/satisfaction/287608646/record/8144408816/1/)    Okay (https://secure.helpscout.net/satisfaction/287608646/record/8144408816/2/)    Not Good (https://secure.helpscout.net/satisfaction/287608646/record/8144408816/3/)
{#HS:2702906846-84766#}"
Re: Re: Your TrainingPeaks Renewal Didn’t Go Through,"This is a follow-up to your previous request #642048 ""Re: Your TrainingPeaks Rene...""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Good day</p>

<p dir=""auto"">I would like to stop my yearly subscription as I will not use it for now.</p>

<p dir=""auto"">Please do not deduct the yearly subscription.</p>

<p dir=""auto"">Regards
<br>Natasha</p></div>"
error about my birthday,how can i change my personal information
billing,"i have a problem with the payment, i cant pay with my credit card, what can i do?"
I purchased premium before getting the training pl...,I purchased premium before getting the training plan as I did not realize I could get a better price by buying training plan and adding premium. Can I get a refund for the deal as I purchased them moments apart?
TrainingPeaks iOS App,"I have purchased a training plan and it looks like two duplicate workouts on each calendar day, I just want to be sure I am reading this correctly"
Baike,Evoluir n baike
Says my garmin is connected but my hasn't registered in your app and I keep getting emails saying I'm not connected,I keep getting emails saying to connect my device but when j click on garmin it says I'm connected
Difficulty adding yearly billing,"Hi, 

I upgraded my account but was only being given the option for monthly billing on the website. I've cancelled the account a few times seeing if I can resubscribe and be offered the yearly billing but it continues to not work. I just received an email this morning which offered the yearly plan but when I went to subscribe, it said I was already subscribed. I cancelled monthly plan and tried to do the yearly again but it's still not working. 

Please add yearly billing with card on file.

Thank you, "
TrainingPeaks iOS App,Bekomme keine tägliche Trainings email
"Hi Training Peaks, 
We received a bill for $6.33 t...","Hi Training Peaks, 
We received a bill for $6.33 that is not in our billing history. Can we please get that receipt? 
Thanks

------------------
Submitted from: https://app.trainingpeaks.com/#manageAthletes"
TrainingPeaks iOS App,"Hi, 
Why does my whoop and Apple Watch workout keep uploading on the previous day, for example I complete a workout today 9/9/24 and it will upload as yesterday 8/9/24, I have read the FAQ and tried to google the problem but cannot figure out why this is happening"
Invoice,May I have an invoice for my charges on my account please? Thanks!
"RE: [TrainingPeaks Help Center] Re: Hi, today all my trainning had disapeard or unpa...","This is a follow-up to your previous request #455506 ""Hi, today all my trainnin...""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Dear,</p>

<p dir=""auto"">Please, cancel my subscription that is just bought know, it was an error on the pc.</p>

<p dir=""auto"">Thanks,</p>

<p dir=""auto"">Jaume Mora</p></div>"
"I need to cancel my subscription, but there is no ...","I need to cancel my subscription, but there is no link when I go to subscription management. The only link is to cancel my account, which I do not want to do, I am trying to prevent today's (9/8/2024) auto renewal.
 

------------------
Submitted from: https://app.trainingpeaks.com/"
Samsung galaxy watch ultra,I would like to know if it's possible to sync training peaks with samsung galaxy watch ultra. 
Subscribed by mistake,"Hi! 

I've subscribed to TP premium by mistake on 28 Aug 2024.
Maybe there's a chance to cancel the subscription? 
I'll be grateful... 

Thanks. 
Ana."
Samsung Watch 5 Pro ,Hi Training Peak Team. Is there any way I can connect my Samsung Watch 5 Pro to the Training Peak program/App which I just recently joined through the BCMC Club in Vancouver? 
"Dear all,

I would like to know if is it allowed...","Dear all,

I would like to know if is it allowed to have more than one coach in my actual account.

Thanks a lot and have a great day 

Adriano "
The training plan from Tomasz Hermann doesn’t work...,The training plan from Tomasz Hermann doesn’t work. It’s not apprising in my calendar and it doesn’t contains any information. I would like to get a full refund. 
"I am having trouble logging in. 
I have reset my ...","I am having trouble logging in. 
I have reset my password and tried the new password but have had no luck."
TrainingPeaks iOS App,"Hi 
I’m just wondering where my trial period is ending and I have already inputted a bunch of future workouts what is the most basic plan and how much does it cost in order for me to not lose the training schedule I have already inputted for myself ?"
Garmin history not syncing,"Hi, the historic workouts from my Garmin Connect account do not seem to be syncing with my TrainingPeaks account, despite waiting several days and uploading recent workouts successfully. Any help you could offer would be great!
Thanks,
Nick Brocato"
Linguagem,"Boa tarde. Não estou conseguindo configurar para o português, pode me ajudar, pfvr?"
RE: Thank you for your TrainingPeaks payment,"Hi,

Thanks for confirming though I can't see any consideration for the BTF discount that believe still applies?

Do I need to cancel current membership and then reapply to get the BTF discount?

I can't see anyway to load the code (24GoldBritishTri) on to my account, not sure if this capability is limited to computer users only (I only have access via phone and ta let at the moment)?
Thanks in Advance

 Best Regards

N. Jones



Sent from my Galaxy


-------- Original message --------
From: Peaksware <receipts@trainingpeaks.com>
Date: 31/08/2024 15:02 (GMT+00:00)
To: nigeljones101@btinternet.com
Subject: Thank you for your TrainingPeaks payment

Hi Nigel Jones,

Thank you for your payment to TrainingPeaks of $149.99 USD, which we processed successfully on 08/31/2024. Please see the attached receipt for more detailed information.

Thank you for your support!
- TrainingPeaks"
Ich habe Trainin gpeaks mit der GRamin connect app...,"Ich habe Trainin gpeaks mit der GRamin connect app verbunden. Jedoch werden die geplanten training nicht auf meiner garmin connect app angeziegt und so kann ich das training nicht an meine uhr schicken

------------------
Eingereicht von: https://app.trainingpeaks.com/?_gl=1*6lhlmk*_gcl_au*Njg4MDAzODEuMTcyNTgwNTE4Mw..*_ga*MTI4NDg2NDI5Ny4xNzI1ODA1MTg0*_ga_Z2LEWBWKBD*MTcyNTgwNTE4My4xLjEuMTcyNTgwNjQ3Mi4zNS4wLjA."
"Hey, next week I won't be able to do the training ...","Hey, next week I won't be able to do the training schedule, so wonder if I can pause the training plan for just 1 week, to start again in the next week
I am really engaged to give my best in the training, and I dont want to lose the whole week 
How can I do this pause? Thank you for the attention 


------------------
Enviado de: https://app.trainingpeaks.com/#home"
TrainingPeaks iOS App,"Me figuran las actividades programadas de running y ciclismo, pero no las de natación en el app garmin Connect"
connecting polar and strava,how do i connect polar flow and strava to app. example shows connect on the right and click however that is not the screen choices
